date,US climate policy,International summits,Global warming,Natural disasters
2013-11-05,0.794157028,0.747179985,1.036066413,0.00118257
2013-11-06,0.094059363,0.198655248,1.26660049,0.054325417
2013-11-07,0.290013194,0.116845168,1.457247734,0.008615659
2013-11-08,0.513889492,0.296912551,0.485456824,0.03665901
2013-11-09,0.743848443,0.128871456,0.000250651,0.000250651
2013-11-10,0.000440331,0.265624762,0.155045986,0.181785479
2013-11-11,0.404299736,0.932038069,0.847237468,0.75367254
2013-11-12,0.001749798,0.369811743,0.601666331,0.959542155
2013-11-13,0.780553102,0.900856018,1.226035357,1.49595356
2013-11-14,0.002161048,0.629504859,0.729874849,0.198571905
2013-11-15,0.033003446,0.936304569,0.406179786,0.039689757
2013-11-17,0.000302145,0.396129251,0.099509194,0.000151072
2013-11-18,0.066705227,0.648365378,0.950277865,0.075880326
2013-11-19,0.072905302,0.63154757,0.517683029,0.801613033
2013-11-20,0.025178462,1.038078785,0.480840743,0.039393216
2013-11-21,0.77857393,2.144165993,1.676088929,0.002988354
2013-11-22,0.055312827,1.478860378,0.417955995,0.080753401
2013-11-23,0.001286281,2.431885958,0.583434105,0.077730536
2013-11-24,0.624443889,8.59294E-05,0.130703732,8.59294E-05
2013-11-25,0.641085982,0.238380671,0.198040858,0.09604311
2013-11-26,0.769586086,0.154963881,0.128226146,0.050767891
2013-11-27,0.000385175,0.000192587,0.000192587,0.116230637
2013-11-28,0.000571587,0.000285793,0.140999779,0.000285793
2013-11-29,0.659436226,0.360318184,0.057051811,0.040860727
2013-12-01,0.112424195,8.56141E-05,8.56141E-05,8.56141E-05
2013-12-02,0.358314097,0.000641554,0.46778971,0.007541583
2013-12-03,0.046997353,0.112602778,0.318268031,0.015955977
2013-12-04,0.700250506,0.32961005,0.107334599,0.018064745
2013-12-05,0.46731776,0.061943546,0.91369611,0.015622126
2013-12-06,0.109301992,0.295570016,0.352025926,0.035233866
2013-12-08,0.081450105,0.00028735,0.215363517,0.096446082
2013-12-09,0.248144731,0.222555071,0.770132601,0.382495195
2013-12-10,1.104751348,0.021575615,0.17226544,0.015486411
2013-12-11,0.712785363,0.000450963,0.000450963,0.153744683
2013-12-12,0.196607083,0.082758449,0.284179628,0.000851147
2013-12-13,0.162860036,8.68263E-05,8.68263E-05,0.030789685
2013-12-14,0.023868984,0.088600628,9.81188E-05,0.044622488
2013-12-15,0.047929723,0.098006129,0.000376455,0.284119129
2013-12-16,0.525186718,0.198430955,0.690940261,0.270009398
2013-12-17,0.224137723,0.24842912,0.612878561,0.001124382
2013-12-18,0.001768717,0.000884359,0.000884359,0.000884359
2013-12-19,0.484025866,0.161101565,0.406888932,0.055764716
2013-12-20,0.123058006,0.024465978,0.295632988,0.267267466
2013-12-23,0.001489021,0.00074451,0.075268187,0.00074451
2013-12-26,0.000708591,0.000354295,0.000354295,0.247569025
2013-12-30,0.000988337,0.000494168,0.000494168,0.000494168
2014-01-02,0.000793912,0.000396956,0.205694497,0.072498649
2014-01-03,0.026723932,0.030291211,0.045633469,0.189023644
2014-01-06,0.025143482,0.000411839,0.232639179,0.000411839
2014-01-07,0.682397485,0.000708582,0.105031587,0.000708582
2014-01-08,0.493965387,0.000709201,0.773214161,0.000709201
2014-01-09,0.785649598,0.000327257,0.074481867,0.000327257
2014-01-10,0.001082512,0.053408757,0.370535731,0.000541256
2014-01-13,0.009633156,0.000191499,0.000191499,0.148905665
2014-01-14,0.318613768,0.267953634,0.818064809,0.001681643
2014-01-15,0.51275599,0.47960645,0.631098449,0.057964955
2014-01-16,0.667871058,0.001038163,0.949444294,0.251893848
2014-01-17,0.083923727,0.001560313,0.139872953,0.005849639
2014-01-20,0.222036555,0.079712361,0.647827923,0.245985627
2014-01-21,0.615101039,0.017503686,0.603956938,0.041798119
2014-01-22,0.025401665,0.001369944,0.652586818,0.001369944
2014-01-23,0.10192959,0.000156588,0.027868591,0.042721055
2014-01-24,0.077089712,0.338781476,0.02860963,0.004133755
2014-01-25,0.032300055,0.025391886,0.000128484,0.008498518
2014-01-27,1.283008814,0.001490269,0.607353389,0.202305108
2014-01-28,0.114435911,0.018609094,0.073064014,0.002614258
2014-01-29,0.42805624,0.010143675,0.21232684,0.019938417
2014-01-30,0.734388173,0.000607787,0.045300499,0.066239864
2014-01-31,2.334590673,0.643991411,0.87584585,0.488558412
2014-02-01,1.259224415,0.000257237,0.045282822,0.041596159
2014-02-02,0.504190683,0.000259996,0.000259996,0.011432027
2014-02-03,0.228634179,0.050488148,0.058334123,0.192685023
2014-02-04,0.461970836,0.082988404,1.127981305,0.063665673
2014-02-05,0.609879136,0.287438899,0.582731664,0.220364779
2014-02-06,0.392257929,0.000508434,0.354614347,0.101587355
2014-02-09,0.088179037,0.059642237,0.000127087,0.000127087
2014-02-10,0.513297737,0.654698253,0.388610631,0.857209027
2014-02-11,1.178369641,0.000899848,0.650511622,0.271760106
2014-02-12,0.1401757,0.133987859,0.220533386,0.306478202
2014-02-13,0.4568865,0.140106425,0.115832858,0.000713374
2014-02-14,0.337819427,0.096387267,0.023673972,0.508644938
2014-02-15,0.537766159,0.351485938,0.190366074,0.424453616
2014-02-16,0.001053683,0.488331556,0.318383336,0.02404584
2014-02-17,0.384364307,0.146662772,0.965276539,0.092013642
2014-02-18,0.839167476,0.533750415,0.852622867,0.480666995
2014-02-19,0.074047141,0.000949585,0.178564489,0.401225984
2014-02-20,0.804776669,0.001626838,0.424926221,0.228086442
2014-02-21,0.230286703,0.000199146,0.138077632,0.000199146
2014-02-23,0.322547823,0.07135094,0.185965836,0.094135433
2014-02-24,1.768914938,0.001251842,0.216949642,0.363354981
2014-02-25,0.662037373,0.001789949,0.081821412,0.454592437
2014-02-26,0.404752195,0.114381619,0.067634538,0.850656092
2014-02-27,1.012663722,0.69900614,0.976757526,0.104980655
2014-02-28,0.033777647,0.159413069,0.001158983,0.047632504
2014-03-02,0.409323424,0.000451407,0.013439926,0.199358717
2014-03-03,0.692994356,0.000616172,0.208746582,0.08971367
2014-03-04,0.00082155,0.037473913,0.000410775,0.000410775
2014-03-05,0.364730209,0.494207591,0.142240614,0.127344921
2014-03-06,0.993212938,0.620199502,0.597517669,0.04997794
2014-03-07,0.314852715,0.001106342,0.589289427,0.098596022
2014-03-10,1.000643969,0.768316984,0.173355639,0.149764553
2014-03-11,0.097009927,0.000713828,0.000713828,0.505611598
2014-03-12,1.067068815,0.706295252,0.632286787,0.007952829
2014-03-13,0.981053293,0.936955869,0.658804953,0.184823036
2014-03-14,0.000839795,0.627599776,0.113504991,0.000419898
2014-03-17,0.114530206,0.127346992,0.111311018,0.00096301
2014-03-18,0.509011388,0.016138438,0.746617079,0.029378977
2014-03-19,0.166067839,0.183717966,0.522339165,0.149833232
2014-03-20,0.818652332,0.001756235,0.807961404,0.20765236
2014-03-21,0.467715025,0.37496686,0.228875533,0.340750635
2014-03-23,0.000325644,0.000162822,0.089137495,0.03673467
2014-03-24,0.133227363,0.163195223,0.771562696,0.067648202
2014-03-25,0.384145916,0.001511378,0.055664275,0.080023997
2014-03-26,0.287087291,0.06359458,0.326325148,0.000392668
2014-03-27,0.341606081,0.054808617,0.852167785,0.086477585
2014-03-28,0.803519249,0.184172556,0.637645185,0.015803598
2014-03-30,0.000275337,0.000137668,0.034021989,0.000137668
2014-03-31,0.27784884,0.134377643,0.597953618,0.129709199
2014-04-01,1.021640778,0.429355264,0.504130542,0.097493015
2014-04-02,0.236093193,0.072964072,0.048257224,0.094218068
2014-04-03,0.157549247,0.122676536,0.450120389,0.112229668
2014-04-04,0.21487838,0.000124065,0.000124065,0.000124065
2014-04-06,0.009994958,0.109662421,0.372607827,0.00010789
2014-04-07,0.434260935,0.000679119,0.309187889,0.000679119
2014-04-08,0.001096623,0.239037648,0.580165446,0.026902489
2014-04-09,0.085169874,0.000639881,0.137467459,0.139779344
2014-04-10,0.936170459,0.22799018,0.151487112,0.152129516
2014-04-11,0.011554856,0.191464663,0.451716304,0.000352191
2014-04-12,0.480632544,0.000221163,0.000221163,0.039654948
2014-04-13,0.090002209,0.272101462,1.106304407,0.162476242
2014-04-14,0.404793501,0.024634426,0.327988237,0.965782464
2014-04-15,0.298267305,0.294570506,1.272560835,0.019543603
2014-04-16,0.158256456,0.090852544,0.536208808,0.000670203
2014-04-17,0.094053231,0.000282306,0.132897601,0.011672786
2014-04-18,0.407958746,0.000616278,0.013608641,0.188230559
2014-04-20,0.556211293,0.000227547,0.000227547,0.037463393
2014-04-21,0.49600783,0.020490378,0.304237306,0.098350592
2014-04-22,1.087978482,0.026247235,0.614549875,0.424321532
2014-04-23,0.147828713,0.555751503,0.253329188,0.000483085
2014-04-24,0.049565189,0.000523411,0.406270862,0.013349045
2014-04-25,0.931291461,0.555381775,0.682538331,0.160051584
2014-04-26,0.108002797,0.000255094,0.000255094,0.488945991
2014-04-27,0.000284094,0.029955707,0.000142047,0.01720586
2014-04-28,0.000904671,0.000452335,0.143747166,0.358439833
2014-04-29,0.870525956,0.000541308,0.126293451,0.042361312
2014-04-30,0.147995919,0.000526181,0.364846468,0.110629916
2014-05-01,0.598523855,0.00051906,0.009200528,0.102853462
2014-05-02,0.092424452,6.89436E-05,0.105103686,6.89436E-05
2014-05-04,0.000904543,0.605664134,0.152548909,0.000452271
2014-05-05,0.141270444,0.00052673,0.078993581,0.00052673
2014-05-06,1.549945593,0.000730821,0.111821711,0.262946516
2014-05-07,0.329932421,0.130181596,0.54793185,0.02078047
2014-05-08,2.438913822,0.000977197,0.075019144,0.211773723
2014-05-09,0.212949887,0.00037884,0.017310459,0.00037884
2014-05-12,0.41264236,0.053913381,0.027806202,0.040616985
2014-05-13,0.341221124,0.021545643,0.010059802,0.156656444
2014-05-14,0.119712345,0.038866334,0.393900514,0.10915111
2014-05-15,0.529217005,0.000914206,0.000914206,0.124578238
2014-05-16,0.374006331,0.000497319,0.104724661,0.181925312
2014-05-19,0.766423166,0.095745176,0.330883771,0.696153104
2014-05-20,0.359355003,0.036041722,0.435080707,1.512857199
2014-05-21,0.000828141,0.428962618,0.000414071,0.028505735
2014-05-22,0.541744947,0.023015305,0.062376779,0.690407932
2014-05-23,1.383715987,0.000592917,0.209390327,0.000592917
2014-05-24,0.02942572,0.000184512,0.000184512,0.018353075
2014-05-26,0.000617182,0.128509417,0.333528876,0.151610628
2014-05-27,0.133465976,0.090661086,0.161938488,0.024074931
2014-05-28,1.162701249,0.465970099,0.694595277,0.017952273
2014-05-29,0.015742633,0.007903924,0.000209541,0.006489616
2014-05-30,1.231822252,0.000928559,0.273314089,0.150007248
2014-05-31,0.213316873,0.000181972,0.198261693,0.050726295
2014-06-01,1.763666272,0.653168261,1.015114307,0.028544802
2014-06-02,2.637059212,0.002256233,2.022032499,0.139881864
2014-06-03,0.521493435,0.525613487,2.071237803,0.002612443
2014-06-04,0.275363028,0.581576705,0.96726799,0.221543998
2014-06-05,0.493518829,0.884896636,1.230363369,0.074768245
2014-06-06,0.580771387,0.883960068,0.413982302,0.728581548
2014-06-09,0.109815642,0.07633803,0.754953325,0.011188355
2014-06-10,0.206367016,0.0006331,0.061265856,0.388548195
2014-06-11,0.208262712,0.225506544,0.435960919,0.000303912
2014-06-12,0.596821904,0.26690051,0.977598488,0.016239977
2014-06-13,0.101207659,0.012553696,0.235254198,0.309703857
2014-06-14,0.325366527,0.596256018,0.078038715,0.039236926
2014-06-15,0.000211254,0.375378758,0.077399984,0.022681538
2014-06-16,0.123762466,0.190738693,0.11059092,0.001295761
2014-06-17,0.027477201,0.000748238,0.221251294,0.021383109
2014-06-18,0.46542266,0.056754414,0.148506939,0.203780144
2014-06-19,0.136959553,0.000290258,0.000290258,0.000290258
2014-06-20,0.000317705,0.000158852,0.302399635,0.231457978
2014-06-23,0.058643758,0.029792214,0.526772141,0.000496572
2014-06-24,0.948047519,0.001541892,0.398913562,0.382988125
2014-06-25,0.564312875,0.022997573,0.172722787,0.000364812
2014-06-26,0.271309942,0.000631988,0.146866426,0.000631988
2014-06-27,0.048614006,0.058258489,0.174548402,0.359586388
2014-06-29,0.060933176,0.03429101,0.196746022,0.000536837
2014-06-30,0.451005042,0.000291362,0.277345538,0.000291362
2014-07-01,0.07709232,0.000776775,0.104976408,0.343782008
2014-07-02,0.056094564,0.467160672,0.291686565,0.00098592
2014-07-03,0.576716304,0.307221055,0.182416007,0.714870691
2014-07-04,0.000158038,7.90188E-05,0.013634892,0.245741114
2014-07-05,0.337144822,0.000145623,0.000145623,0.000145623
2014-07-06,0.000374342,0.000187171,0.098651782,0.160140023
2014-07-07,0.000343672,0.000171836,0.018151667,0.049523078
2014-07-08,0.727502346,0.062805258,0.172131822,0.038329761
2014-07-09,0.201298684,0.468786806,0.560587645,0.116064042
2014-07-10,0.088837475,0.012352634,0.287707269,0.38179943
2014-07-11,0.01980366,0.12596938,0.302391112,0.012403229
2014-07-13,0.566332817,0.00017838,0.010928255,0.0931281
2014-07-14,0.193010151,0.097368442,0.577278376,0.049977832
2014-07-15,0.46813941,0.000894116,0.143832207,0.035985719
2014-07-16,0.27629298,0.002443973,0.264018685,0.241415709
2014-07-17,0.918307066,0.122641332,0.923820913,0.09634956
2014-07-19,0.000377738,0.029307226,0.000188869,0.000188869
2014-07-21,1.229381442,0.039337359,0.090716146,0.0467664
2014-07-22,0.340171337,0.000489121,0.545963943,0.160814494
2014-07-23,1.196401834,0.034396451,0.720168412,1.502421975
2014-07-24,0.505991638,0.000765023,0.544073582,0.019596467
2014-07-25,0.354110658,0.080238409,0.372232467,0.000637818
2014-07-28,0.181797937,0.00605756,0.281601012,0.036463097
2014-07-29,1.403467894,0.00085384,0.220248193,0.00085384
2014-07-30,0.16774556,0.161351413,0.000275575,0.000275575
2014-07-31,0.100010522,0.086571313,0.537836492,0.371932805
2014-08-01,0.082693793,7.56747E-05,0.356238425,7.56747E-05
2014-08-03,0.000483896,0.000241948,0.015240017,0.322449327
2014-08-04,0.043242663,0.000457896,0.056258783,0.000457896
2014-08-05,0.608959258,0.000653492,0.000653492,0.306181967
2014-08-06,0.725298643,0.534271538,0.337231249,0.000817218
2014-08-07,0.928233624,0.219359547,0.261161655,0.234974727
2014-08-08,0.048847411,0.000158906,0.05319304,0.000158906
2014-08-11,0.505124092,0.065195471,0.024003545,0.194842204
2014-08-12,0.363633841,0.051035903,0.159098834,0.001411288
2014-08-13,0.431172729,0.22965616,0.474841952,0.143932536
2014-08-14,0.290885597,0.001137769,0.035055477,1.377776623
2014-08-15,0.072109401,0.016675187,0.000972312,0.557323456
2014-08-16,0.000491629,0.000245814,0.000245814,0.919856846
2014-08-17,0.00021348,0.00010674,0.021565044,0.050991606
2014-08-18,0.019007886,0.055653978,0.132413834,0.00019439
2014-08-19,0.541102767,0.048312422,0.160838977,0.215539515
2014-08-20,0.559590101,0.000702109,0.000702109,0.000702109
2014-08-21,0.001133269,0.066506639,0.208156407,0.163203344
2014-08-22,0.000871941,0.00043597,0.00043597,0.304306686
2014-08-23,0.000274157,0.000137079,0.000137079,0.06066332
2014-08-25,0.000413404,0.367531389,0.000206702,0.053530093
2014-08-26,0.488610238,0.000879271,0.000879271,0.000879271
2014-08-27,1.365128994,0.001191477,0.103914514,0.387969792
2014-08-28,0.216877565,0.000618532,0.210797027,0.000618532
2014-08-29,0.264118522,0.036083728,0.1026842,0.311455965
2014-08-30,0.027837057,0.00016348,0.00016348,0.024779739
2014-09-01,0.583445191,0.295355499,0.18227607,0.193068638
2014-09-02,0.517328918,0.000649667,0.035900503,0.037086532
2014-09-03,0.911393523,0.000880134,0.156343922,0.181939274
2014-09-04,0.288548023,0.626769304,0.186214849,0.56115973
2014-09-05,1.07973516,0.000921975,0.102670915,0.204537064
2014-09-06,0.251365781,0.00022742,0.00022742,0.368052453
2014-09-07,0.008786892,0.319581777,0.325288832,0.000319866
2014-09-08,0.008716222,0.000160102,0.000160102,0.000160102
2014-09-09,0.129877016,0.073284067,0.549157381,0.094052166
2014-09-10,0.292808443,0.131368846,0.317154258,0.096489623
2014-09-11,0.018527769,0.869671166,0.590010047,0.032818072
2014-09-14,0.023840068,0.042163603,0.108464293,0.000319527
2014-09-15,0.280262768,0.098710135,0.270993292,0.330177575
2014-09-16,0.566828728,0.750611186,0.749829412,0.964826405
2014-09-17,0.769742191,0.172401547,0.179696858,0.000675883
2014-09-18,1.097680569,0.884332299,0.89787972,0.026548879
2014-09-19,0.072384655,0.447329253,0.526088297,0.041229825
2014-09-20,0.000268655,0.000134327,0.000134327,0.179030418
2014-09-21,0.104076058,0.372199029,0.525079548,0.045029864
2014-09-22,0.747325718,1.26971066,0.967604995,0.524592757
2014-09-23,0.237275347,1.731039524,0.798126698,0.446097702
2014-09-24,0.075209074,0.415618956,0.206356794,0.150998428
2014-09-25,0.907828629,0.22367546,0.205880225,0.58506912
2014-09-26,0.322925746,0.093294203,0.067253321,0.174578413
2014-09-27,0.077745512,0.00012565,0.00012565,0.011191496
2014-09-28,0.489784569,0.002019927,0.002019927,0.088763751
2014-09-29,0.434891999,0.157185704,0.135958672,0.595847726
2014-09-30,1.203236938,0.068485647,0.020392302,0.708005428
2014-10-01,1.402514338,0.128266856,0.816705585,0.525595784
2014-10-02,0.76991415,0.50254935,0.089869335,0.343301386
2014-10-03,0.786504388,0.011264225,0.009578767,0.135639489
2014-10-05,0.299862415,0.140113413,0.000466729,0.090027533
2014-10-06,0.980045199,0.159644783,0.277109355,0.062555835
2014-10-07,0.569239318,0.168852195,0.411591977,0.191739932
2014-10-08,1.003478527,0.001726229,0.001726229,1.177714348
2014-10-09,1.548949838,0.051544357,0.440858871,0.980080664
2014-10-10,0.317951024,0.675719023,0.001887974,0.254349858
2014-10-12,0.364773273,0.056776136,0.203317434,0.51485014
2014-10-13,0.655369878,0.039105032,0.581794202,1.963326573
2014-10-14,1.50993526,0.34127295,0.287643254,0.38066265
2014-10-15,1.01431632,0.902671933,0.972799659,0.77234292
2014-10-16,0.255052447,0.91808641,0.983764708,1.301874042
2014-10-17,0.697669029,0.40510878,1.115128398,0.196077943
2014-10-19,0.288722306,0.000571895,0.157154039,0.000571895
2014-10-20,0.253414989,0.000678905,0.025272064,0.217810243
2014-10-21,0.077094629,0.436682791,0.29811725,0.134654909
2014-10-22,1.404606462,0.240593433,0.944152117,0.119323514
2014-10-23,0.034080356,0.260125935,0.525188208,0.092393734
2014-10-24,0.277093142,0.323694527,1.386610866,0.020148709
2014-10-26,0.103043914,0.344460845,0.092420354,0.016976381
2014-10-27,0.095293894,0.000699532,0.000699532,0.017417973
2014-10-28,0.331555635,0.049541779,0.674242735,0.05528985
2014-10-29,1.300602317,0.308790833,0.286301643,0.045705117
2014-10-30,1.581049919,0.042247783,0.240333572,0.543384731
2014-10-31,0.000581888,0.325838238,0.424559206,0.007825283
2014-11-01,0.019294966,0.167088255,0.134612083,0.13317959
2014-11-02,0.443359703,0.122501589,0.272865236,0.000226224
2014-11-03,0.978677988,0.001649867,0.233862042,0.008264905
